dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Hurink_edata,la36.fjs,0.02687200459823016,0.032908987445159764,0.006036982846929603,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la37.fjs,0.09816191666462872,0.14169319629784904,0.04353127963322033,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la38.fjs,0.08481313380489348,0.08597900378312166,0.001165869978228179,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la39.fjs,0.054917532912807446,0.052523049587039204,-0.0023944833257682416,UCB_replication,enhanced8_minus_ucb_g200,IGDplus_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk02.fjs,0.006215911361367732,-0.0037722539483675405,-0.009988165309735272,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk04.fjs,0.002882806506985941,0.0021120062093249597,-0.0007708002976609812,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk06.fjs,0.0038840177474117193,-0.006299989542551843,-0.010184007289963562,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk07.fjs,0.010298646925037139,0.0021819210093679126,-0.008116725915669226,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk09.fjs,0.006070271150915518,0.006836292913124278,0.0007660217622087601,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la03.fjs,0.010152690624096794,0.00035675363716392017,-0.009795936986932874,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la05.fjs,-0.0098819158731005,-0.0022923451152117302,0.0075895707578887694,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la06.fjs,-0.005968419146554452,0.0038078552754858136,0.009776274422040265,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la07.fjs,-0.040193828630917264,-0.009160509218391039,0.031033319412526225,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la08.fjs,0.008208763019937046,0.003710972139473079,-0.004497790880463967,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la09.fjs,0.02164172272960896,0.013277308145705102,-0.008364414583903856,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la12.fjs,0.003776643077512576,0.0017085379742415724,-0.0020681051032710035,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la13.fjs,-0.035222016283153475,0.005224050608443678,0.04044606689159715,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la14.fjs,-0.018227191046531976,-0.019660829691302825,-0.0014336386447708488,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la15.fjs,0.006599118325723449,0.007539415103601663,0.0009402967778782134,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la17.fjs,-0.012286008262996684,-0.010894417591219223,0.0013915906717774616,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la18.fjs,-0.006830017960965426,0.009569162997085198,0.016399180958050624,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la19.fjs,0.0050206084952111735,0.012069301125224571,0.007048692630013398,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la22.fjs,-0.0066366938943332315,0.0007848785718518603,0.007421572466185092,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la24.fjs,0.0032259860263824797,0.006654963620453182,0.003428977594070702,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la25.fjs,0.009373675040654228,0.013490401637844651,0.004116726597190423,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la28.fjs,0.017753201603755778,0.01801253752819207,0.00025933592443629083,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la29.fjs,0.03046870623294426,0.005723958821489794,-0.024744747411454465,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la33.fjs,-0.017364464867089785,-0.032749692931134305,-0.01538522806404452,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la34.fjs,0.02925496543696582,0.0028202890714574824,-0.026434676365508336,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la35.fjs,-0.0020776226980567525,0.008761646130104009,0.010839268828160761,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la36.fjs,0.0012156771062870816,-0.013690771225575524,-0.014906448331862606,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la37.fjs,-0.003111883043815933,-0.0044457399608354015,-0.0013338569170194686,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la38.fjs,0.014434930399215576,0.014944658969344132,0.0005097285701285564,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la39.fjs,-0.015574899138536553,-0.02312217479921707,-0.007547275660680516,M100_interaction,state_by_bc_difference_in_differences,IGDplus_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
